200	3.01523697129613E-05	0.36916933
225	0.000118714303544	0.4150016
250	0.000120919405679	0.42439871
275	0.000172173629451	0.42635601
300	0.000126916431624	0.42638807
350	0.00017743987109	0.39010432
400	0.00016115165151	0.35112151
500	0.000124058710344	0.26501448
600	0.00011454622508	0.20154668
700	9.54641688595907E-05	0.15089658
800	8.57404625783836E-05	0.11777602
900	7.40275595043974E-05	0.09041831
1000	5.55174301315649E-05	0.0775026
1200	3.37629181920682E-05	0.04854141
1400	1.7308198004165E-05	0.03425962
1600	1.54484225899128E-05	0.02421806
1800	8.28807596811704E-06	0.01894287
2000	7.02016536299517E-06	0.0139771
